,NO,Site,Result,TestName,Signal,Measure,LowLimit,HighLimit,Force
40,3,0,PASS,OS_POS,VCP1,440.9719mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,363.3473mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,369.4358mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,369.0214mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,363.8863mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,344.6994mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,335.0139mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,369.0531mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,364.5405mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,431.8415mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,380.0195mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,394.6917mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,434.2688mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,406.5066mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,426.5950mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,423.5689mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,423.1269mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,392.9677mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,392.5428mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,393.5784mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,427.5469mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,426.4714mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,438.1735mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,438.2544mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,426.5789mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,425.9645mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,426.9486mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,395.0952mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,396.6025mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,385.2552mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,433.8557mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6875,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.1770V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.1807V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.1864V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.1847V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.1827V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.1649V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.1558V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2367V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2297V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.1830V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.1833V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.1848V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.1846V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.1670V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.1674V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2308V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2304V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.1298V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.0935V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.3083V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.2954V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.5600V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.5592V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,736.7857mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-545.6550mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.1827V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,FAIL,Vref_VBN1,ATST0,35.3739mV,1.0000V,1.3000V,0.0000A
104,14,0,FAIL,Vref_VBN1,ATST1,34.4322mV,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,FAIL,Vref_PGAOUT,ATST0,35.6794mV,1.1000V,1.4000V,0.0000A
107,14,0,FAIL,Vref_PGAOUT,ATST1,35.0433mV,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,FAIL,Vref_VBias1,ATST0,54.3893mV,900.0000mV,1.3000V,0.0000A
110,14,0,FAIL,Vref_VBias1,ATST1,39.2444mV,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,FAIL,Vref_VBias2,ATST0,68.2882mV,900.0000mV,1.3000V,0.0000A
113,14,0,FAIL,Vref_VBias2,ATST1,38.0987mV,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,FAIL,Vref_VBias3,ATST0,63.4770mV,2.3000V,2.7000V,0.0000A
116,14,0,FAIL,Vref_VBias3,ATST1,31.6824mV,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,FAIL,Vref_VBias4,ATST0,22.8497mV,700.0000mV,1.0000V,0.0000A
119,14,0,FAIL,Vref_VBias4,ATST1,23.4329mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0525V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,1.0085V,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,FAIL,Iref_PLL,ATAT2_20K,4.3319mV,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
142,14,0,PASS,TSG_TEST,TSG_config.TSG_config,SPI,FC(0),FA(0),None
143,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
144,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
145,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
146,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
147,14,0,PASS,TSG2_TEST,TSG2_config.TSG2_config,SPI,FC(0),FA(0),None
148,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
149,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
150,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
151,14,0,FAIL,TSG2_TEST,compare,5.0000,0.0000,2.0000,
152,-EOL-,0,1,1,60,11,1,0,12989.4ms
0,3,0,PASS,OS_NEG,CH_VCOMS_B1,-397.0956mV,-800.0000mV,-100.0000mV,-100.0000uA
1,3,0,PASS,OS_NEG,CH_VCOMS_T1,-406.3290mV,-800.0000mV,-100.0000mV,-100.0000uA
2,3,0,PASS,OS_NEG,CH_VREFN_B1,-403.4894mV,-800.0000mV,-100.0000mV,-100.0000uA
3,3,0,PASS,OS_NEG,CH_VREFN_T1,-393.1153mV,-800.0000mV,-100.0000mV,-100.0000uA
4,3,0,PASS,OS_NEG,CH_VREFP_B1,-409.9479mV,-800.0000mV,-100.0000mV,-100.0000uA
5,3,0,PASS,OS_NEG,CH_VREFP_T1,-401.5992mV,-800.0000mV,-100.0000mV,-100.0000uA
6,3,0,PASS,OS_NEG,CH_VRPGA_B1,-409.7491mV,-800.0000mV,-100.0000mV,-100.0000uA
7,3,0,PASS,OS_NEG,CH_VRPGA_T1,-401.2805mV,-800.0000mV,-100.0000mV,-100.0000uA
8,3,0,PASS,OS_NEG,CH_VDDCL1,-393.9736mV,-800.0000mV,-100.0000mV,-100.0000uA
9,3,0,PASS,OS_NEG,CH_RSH1,-395.1846mV,-800.0000mV,-100.0000mV,-100.0000uA
10,3,0,PASS,OS_NEG,CH_GRSTH1,-396.3409mV,-800.0000mV,-100.0000mV,-100.0000uA
11,3,0,PASS,OS_NEG,CH_TX2H1,-396.0374mV,-800.0000mV,-100.0000mV,-100.0000uA
12,3,0,PASS,OS_NEG,CH_TX1H1,-396.0920mV,-800.0000mV,-100.0000mV,-100.0000uA
13,3,0,PASS,OS_NEG,SA,-413.5160mV,-800.0000mV,-100.0000mV,-100.0000uA
14,3,0,PASS,OS_NEG,SYSSTBN,-431.0717mV,-800.0000mV,-100.0000mV,-100.0000uA
15,3,0,PASS,OS_NEG,SYSRSTN,-471.3955mV,-800.0000mV,-100.0000mV,-100.0000uA
16,3,0,PASS,OS_NEG,VCP2,-405.2367mV,-800.0000mV,-100.0000mV,-100.0000uA
17,3,0,PASS,OS_NEG,VIREF,-445.0550mV,-800.0000mV,-100.0000mV,-100.0000uA
18,3,0,PASS,OS_NEG,SDO,-463.6314mV,-800.0000mV,-100.0000mV,-100.0000uA
19,3,0,PASS,OS_NEG,CSN,-460.1646mV,-800.0000mV,-100.0000mV,-100.0000uA
20,3,0,PASS,OS_NEG,SCK,-325.1043mV,-800.0000mV,-100.0000mV,-100.0000uA
21,3,0,PASS,OS_NEG,SDI,-432.2294mV,-800.0000mV,-100.0000mV,-100.0000uA
22,3,0,PASS,OS_NEG,HSYNC,-395.1223mV,-800.0000mV,-100.0000mV,-100.0000uA
23,3,0,PASS,OS_NEG,VSYNC,-393.7196mV,-800.0000mV,-100.0000mV,-100.0000uA
24,3,0,PASS,OS_NEG,DTSTR0,-457.7479mV,-800.0000mV,-100.0000mV,-100.0000uA
25,3,0,PASS,OS_NEG,DTSTR1,-462.8136mV,-800.0000mV,-100.0000mV,-100.0000uA
26,3,0,PASS,OS_NEG,DTSTR3,-474.6414mV,-800.0000mV,-100.0000mV,-100.0000uA
27,3,0,PASS,OS_NEG,DTSTR4,-472.2880mV,-800.0000mV,-100.0000mV,-100.0000uA
28,3,0,PASS,OS_NEG,TOUT0,-463.7230mV,-800.0000mV,-100.0000mV,-100.0000uA
29,3,0,PASS,OS_NEG,TOUT1,-326.7099mV,-800.0000mV,-100.0000mV,-100.0000uA
30,3,0,PASS,OS_NEG,TOUT2,-463.9499mV,-800.0000mV,-100.0000mV,-100.0000uA
31,3,0,PASS,OS_NEG,ATST0,-445.6946mV,-800.0000mV,-100.0000mV,-100.0000uA
32,3,0,PASS,OS_NEG,ATST1,-445.8283mV,-800.0000mV,-100.0000mV,-100.0000uA
33,3,0,PASS,OS_NEG,ATST2,-446.3394mV,-800.0000mV,-100.0000mV,-100.0000uA
34,3,0,PASS,OS_NEG,RCK2,-471.3145mV,-800.0000mV,-100.0000mV,-100.0000uA
35,3,0,PASS,OS_NEG,TRGEXP,-390.1750mV,-800.0000mV,-100.0000mV,-100.0000uA
36,3,0,PASS,OS_NEG,MSTSLV,-342.5012mV,-800.0000mV,-100.0000mV,-100.0000uA
37,3,0,PASS,OS_POS,CH_TX2L1,399.6362mV,100.0000mV,800.0000mV,100.0000uA
38,3,0,PASS,OS_POS,CH_GRSTL1,404.4919mV,100.0000mV,800.0000mV,100.0000uA
39,3,0,PASS,OS_POS,CH_TX1L1,404.4239mV,100.0000mV,800.0000mV,100.0000uA
40,3,0,PASS,OS_POS,VCP1,440.2096mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,363.6529mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,369.1300mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,368.9832mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,363.8863mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,345.3487mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,336.1997mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,369.2823mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,365.0375mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,427.6363mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,379.7145mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,394.9958mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,435.4897mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,405.3233mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,427.5866mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,424.7113mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,425.4152mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,394.5719mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,392.7702mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,393.6931mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,427.3944mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,426.9679mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,439.2430mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,439.1716mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,428.4876mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,427.9499mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,427.9424mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,393.4915mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,396.5261mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,387.9970mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,435.9162mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6872,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.1466V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.1446V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.1238V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.1233V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.1462V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.0506V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.0921V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.1708V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.1922V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.1249V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.1252V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.1255V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.1249V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.0915V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.0914V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.1716V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.1726V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.0331V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,3.9524V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.3736V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.3626V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.4680V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.5094V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,697.5623mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-614.0041mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.1420V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,PASS,Vref_VBN1,ATST0,1.0921V,1.0000V,1.3000V,0.0000A
104,14,0,PASS,Vref_VBN1,ATST1,1.0752V,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,PASS,Vref_PGAOUT,ATST0,1.2083V,1.1000V,1.4000V,0.0000A
107,14,0,PASS,Vref_PGAOUT,ATST1,1.2082V,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,PASS,Vref_VBias1,ATST0,1.2251V,900.0000mV,1.3000V,0.0000A
110,14,0,PASS,Vref_VBias1,ATST1,1.1209V,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,PASS,Vref_VBias2,ATST0,1.2187V,900.0000mV,1.3000V,0.0000A
113,14,0,PASS,Vref_VBias2,ATST1,1.1860V,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,PASS,Vref_VBias3,ATST0,2.5324V,2.3000V,2.7000V,0.0000A
116,14,0,PASS,Vref_VBias3,ATST1,2.4536V,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,PASS,Vref_VBias4,ATST0,880.8721mV,700.0000mV,1.0000V,0.0000A
119,14,0,PASS,Vref_VBias4,ATST1,856.4807mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0477V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,961.5216mV,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,PASS,Iref_PLL,ATAT2_20K,1.0968V,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
142,14,0,PASS,TSG_TEST,TSG_config.TSG_config,SPI,FC(0),FA(0),None
143,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
144,14,0,FAIL,TSG_TEST,compare,5.0000,0.0000,2.0000,
145,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
146,14,0,FAIL,TSG_TEST,compare,5.0000,0.0000,2.0000,
147,14,0,PASS,TSG2_TEST,TSG2_config.TSG2_config,SPI,FC(0),FA(0),None
148,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
149,14,0,FAIL,TSG2_TEST,compare,5.0000,0.0000,2.0000,
150,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
151,14,0,FAIL,TSG2_TEST,compare,5.0000,0.0000,2.0000,
152,-EOL-,0,1,1,60,22,1,0,13022.2ms
0,3,0,PASS,OS_NEG,CH_VCOMS_B1,-409.3209mV,-800.0000mV,-100.0000mV,-100.0000uA
1,3,0,PASS,OS_NEG,CH_VCOMS_T1,-410.2656mV,-800.0000mV,-100.0000mV,-100.0000uA
2,3,0,PASS,OS_NEG,CH_VREFN_B1,-405.8969mV,-800.0000mV,-100.0000mV,-100.0000uA
3,3,0,PASS,OS_NEG,CH_VREFN_T1,-404.7494mV,-800.0000mV,-100.0000mV,-100.0000uA
4,3,0,PASS,OS_NEG,CH_VREFP_B1,-414.6464mV,-800.0000mV,-100.0000mV,-100.0000uA
5,3,0,PASS,OS_NEG,CH_VREFP_T1,-412.0416mV,-800.0000mV,-100.0000mV,-100.0000uA
6,3,0,PASS,OS_NEG,CH_VRPGA_B1,-414.1426mV,-800.0000mV,-100.0000mV,-100.0000uA
7,3,0,PASS,OS_NEG,CH_VRPGA_T1,-411.1060mV,-800.0000mV,-100.0000mV,-100.0000uA
8,3,0,PASS,OS_NEG,CH_VDDCL1,-397.9113mV,-800.0000mV,-100.0000mV,-100.0000uA
9,3,0,PASS,OS_NEG,CH_RSH1,-398.9696mV,-800.0000mV,-100.0000mV,-100.0000uA
10,3,0,PASS,OS_NEG,CH_GRSTH1,-400.2728mV,-800.0000mV,-100.0000mV,-100.0000uA
11,3,0,PASS,OS_NEG,CH_TX2H1,-399.0565mV,-800.0000mV,-100.0000mV,-100.0000uA
12,3,0,PASS,OS_NEG,CH_TX1H1,-399.9888mV,-800.0000mV,-100.0000mV,-100.0000uA
13,3,0,PASS,OS_NEG,SA,-402.4976mV,-800.0000mV,-100.0000mV,-100.0000uA
